code,parent_code,name,medical_reasoning
3A00.0,3A00,Acquired iron deficiency anaemia due to blood loss,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and iron levels (LBXSIR) are available, which are essential for screening and assessing iron deficiency anemia due to blood loss."
3A00.01,3A00,Chronic posthaemorrhagic anaemia,"Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which are essential for screening chronic posthaemorrhagic anemia. Additionally, iron levels (LBXIR) can help assess iron deficiency, a common cause of this condition."
3A00.0Z,3A00,"(Acquired iron deficiency anaemia due to blood loss, unspecified)","Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and iron levels (LBXSIR) are available, which are essential for screening and assessing iron deficiency anemia due to blood loss."
3A00.1,3A00,Acquired iron deficiency anaemia due to low intake,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and mean cell volume (LBXMCVSI) are available, which can indicate anemia. Additionally, iron levels (LBXSIR) can help assess iron deficiency, making screening for acquired iron deficiency anemia feasible."
3A00.2,3A00,Acquired iron deficiency anaemia due to decreased absorption,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and mean cell volume (LBXMCVSI) are available, which can indicate anemia. Additionally, iron levels (LBXSIR) can help assess iron deficiency, making screening for acquired iron deficiency anemia feasible."
3A00.3,3A00,Acquired iron deficiency anaemia due to increased requirement,"Key features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and iron levels (LBXSIR) are available, which are essential for screening and assessing iron deficiency anemia."
3A00.Y,3A00,Other specified iron deficiency anaemia,"Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and iron levels (LBXIR) are available, which are essential for screening iron deficiency anemia."
3A00.Z,3A00,"(Iron deficiency anaemia, unspecified)","Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and iron levels (LBXSIR) are available, which are essential for screening and assessing iron deficiency anemia."
3A01.2,3A01,Vitamin B12 deficiency anaemia due to low intake,"Key hematological features such as hemoglobin (LBXHGB), mean cell volume (LBXMCVSI), and red blood cell count (LBXRBCSI) can indicate anemia, while additional features like age (RIDAGEYR) and gender (RIAGENDR) can help assess risk factors for vitamin B12 deficiency due to low intake. However, the absence of direct measures of vitamin B12 levels or dietary intake limits the assessment's specificity."
3A01.3,3A01,Vitamin B12 deficiency anaemia due to intrinsic factor deficiency,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify macrocytic anemia indicative of vitamin B12 deficiency. However, intrinsic factor levels or specific vitamin B12 measurements are not available, which limits definitive diagnosis but does allow for screening based on anemia parameters."
3A01.30,3A01,Pernicious anaemia,"Key hematological features such as hemoglobin (LBXHGB), mean cell volume (LBXMCVSI), and red blood cell count (LBXRBCSI) are available, which can help identify macrocytic anemia typical of pernicious anemia. Additionally, age and gender can provide demographic context for risk stratification. However, the absence of vitamin B12 levels or intrinsic factor antibodies limits definitive screening."
3A01.4,3A01,Vitamin B12 deficiency anaemia due to intestinal disease,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify macrocytic anemia typical of vitamin B12 deficiency. However, the absence of direct vitamin B12 levels or intrinsic factor assessment limits definitive diagnosis but does not preclude screening for anemia."
3A01.Y,3A01,Other specified megaloblastic anaemia due to vitamin B12 deficiency,"Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can indicate megaloblastic anemia. However, the absence of vitamin B12 levels or methylmalonic acid, which are critical for confirming vitamin B12 deficiency, limits definitive diagnosis but does not preclude screening for anemia."
3A01.Z,3A01,"(Megaloblastic anaemia due to vitamin B12 deficiency, unspecified)","Key hematological features such as hemoglobin (LBXHGB), mean cell volume (LBXMCVSI), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which can indicate megaloblastic anemia. However, the absence of vitamin B12 levels or methylmalonic acid, which are critical for definitive diagnosis, limits specificity. Nonetheless, the available features can still support a screening approach for identifying individuals at risk of vitamin B12 deficiency anemia."
3A02.0,3A02,Hereditary folate deficiency anaemia,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify macrocytic anemia indicative of folate deficiency. However, the absence of direct measures of folate levels limits the specificity of the screening."
3A02.1,3A02,Folate deficiency anaemia due to low intake,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red blood cell count (LBXRBCSI) are available, which can help identify macrocytic anemia indicative of folate deficiency. However, the absence of direct measures of folate levels limits the specificity of the assessment."
3A02.2,3A02,Folate deficiency anaemia due to increased requirements,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify macrocytic anemia indicative of folate deficiency. However, direct measurement of folate levels is not available, but the other features can still provide a reasonable screening framework."
3A02.3,3A02,Folate deficiency anaemia due to decreased intestinal absorption,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify macrocytic anemia indicative of folate deficiency. However, the absence of direct folate level measurements limits specificity."
3A02.4,3A02,Drug-induced folate deficiency anaemia,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify anemia. However, the absence of direct measures of folate levels or specific drug exposure history limits the assessment's precision. Nonetheless, the available features can still support a probabilistic model for screening drug-induced folate deficiency anemia."
3A02.Y,3A02,Other specified folate deficiency anaemia,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify macrocytic anemia associated with folate deficiency. However, the absence of direct folate level measurements limits specificity."
3A02.Z,3A02,"(Folate deficiency anaemia, unspecified)","Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red blood cell count (LBXRBCSI) are available, which can help identify macrocytic anemia indicative of folate deficiency. Additionally, demographic features like age (RIDAGEYR) and gender (RIAGENDR) can assist in stratifying risk. However, the absence of direct folate level measurements limits specificity."
3A03.1,3A03,Protein deficiency anaemia,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and mean cell volume (LBXMCVSI) are available, which are essential for screening protein deficiency anemia. Additionally, iron levels (LBXIR) can help assess iron deficiency, a common cause of this anemia."
3A03.2,3A03,Scorbutic anaemia,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which can help assess anemia. Additionally, iron levels (LBXSI) can indicate nutritional deficiencies, including scurvy-related anemia."
3A03.4,3A03,Acquired other vitamin B deficiency anaemia,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which can help identify anemia and differentiate types, including vitamin B deficiency anemia. However, the absence of specific vitamin B levels (e.g., B12, folate) limits the ability to confirm the deficiency directly, but screening for anemia is feasible."
3A03.40,3A03,Acquired pyridoxine deficiency anaemia,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which can help identify anemia. Additionally, iron levels (LBXSI) can be assessed, which is relevant for differentiating types of anemia, including pyridoxine deficiency. However, direct measurement of pyridoxine levels is not available, which limits specificity but does not preclude screening for anemia."
3A03.42,3A03,Acquired thiamine deficiency anaemia,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which can help identify anemia. Additionally, the presence of iron levels (LBXSI) can assist in differentiating types of anemia, including thiamine deficiency. However, direct measurement of thiamine levels is not available, which is a limitation for definitive diagnosis but does not preclude screening for anemia."
3A03.Y,3A03,Other and unspecified nutritional or metabolic anaemia,"Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which are essential for screening various types of anemia, including nutritional or metabolic anemia. Additionally, iron levels (LBXSI) can help assess iron deficiency, a common cause of nutritional anemia."
3A10.0,3A10,Haemolytic anaemias due to hexose monophosphate shunt or glutathione metabolism anomalies,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) are available, which can indicate hemolysis. Additionally, total bilirubin (LBXSTB) can help assess for hemolytic anemia. However, specific tests for glucose-6-phosphate dehydrogenase (G6PD) deficiency or other enzymatic assays related to hexose monophosphate shunt anomalies are not listed, which could limit specificity. Nonetheless, the available features allow for a reasonable screening approach."
3A10.00,3A10,Haemolytic anaemia due to glucose-6-phosphate dehydrogenase deficiency,"Key features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and total bilirubin (LBXSTB) are available, which can indicate hemolysis and anemia. Additionally, lactate dehydrogenase (LBXSLDSI) can be elevated in hemolytic processes, supporting the screening for G6PD deficiency."
3A10.0Y,3A10,Other specified haemolytic anaemias due to hexose monophosphate shunt or glutathione metabolism anomalies,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) are available, which can indicate hemolysis. Additionally, total bilirubin (LBXSTB) can help assess for hemolytic anemia. These features allow for a reasonable screening approach for the specified disease."
3A10.0Z,3A10,"(Haemolytic anaemias due to hexose monophosphate shunt or glutathione metabolism anomalies, unspecified)","Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) are available, which can indicate hemolysis. Additionally, total bilirubin (LBXSTB) can help assess for hemolytic anemia. These features allow for a reasonable screening approach for hemolytic anemias related to metabolic anomalies."
3A10.Y,3A10,Other specified hereditary haemolytic anaemia,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) are available, which can indicate hemolysis and anemia. However, genetic testing or specific markers for hereditary conditions are not included, but the available features can still support a screening approach for hemolytic anemia."
