code,parent_code,name,medical_reasoning
3A00.0,3A00,Acquired iron deficiency anaemia due to blood loss,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and iron levels (LBXSIR) are available, which are essential for screening and assessing iron deficiency anemia due to blood loss."
3A00.01,3A00,Chronic posthaemorrhagic anaemia,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which are essential for screening chronic posthaemorrhagic anaemia. These features can help identify anemia and assess its severity, thus enabling a probabilistic model for screening."
3A00.0Z,3A00,"(Acquired iron deficiency anaemia due to blood loss, unspecified)","The available features include key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW), which are essential for screening iron deficiency anemia. Additionally, the presence of iron levels (LBXSIR) can help assess iron status, which is crucial for diagnosing acquired iron deficiency anemia due to blood loss."
3A00.1,3A00,Acquired iron deficiency anaemia due to low intake,"Key features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and iron levels (LBXSIR) are available, which are essential for screening and assessing iron deficiency anemia."
3A00.2,3A00,Acquired iron deficiency anaemia due to decreased absorption,"Key features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and iron levels (LBXSIR) are available, which are essential for screening and assessing iron deficiency anemia."
3A00.3,3A00,Acquired iron deficiency anaemia due to increased requirement,"Key features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and iron levels (LBXSIR) are available, which are essential for screening and assessing iron deficiency anemia. These features can help establish a likelihood of acquired iron deficiency anemia due to increased requirements."
3A00.Y,3A00,Other specified iron deficiency anaemia,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and iron levels (LBXSIR) are available, which are essential for screening iron deficiency anemia."
3A00.Z,3A00,"(Iron deficiency anaemia, unspecified)","Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which are essential for screening iron deficiency anemia. Additionally, iron levels (LBXSIR) can further support the assessment."
3A01.0,3A01,Hereditary vitamin B12 deficiency anaemia,"Key hematological features such as hemoglobin (LBXHGB), mean cell volume (LBXMCVSI), and red blood cell count (LBXRBCSI) are available, which can help identify macrocytic anemia typically associated with vitamin B12 deficiency. However, the absence of direct measures of vitamin B12 levels or methylmalonic acid limits definitive diagnosis but does not preclude screening for anemia."
3A01.2,3A01,Vitamin B12 deficiency anaemia due to low intake,"Key hematological features such as hemoglobin (LBXHGB), mean cell volume (LBXMCVSI), and red blood cell count (LBXRBCSI) are available, which can help identify macrocytic anemia typically associated with vitamin B12 deficiency. However, the absence of direct measures of vitamin B12 levels or dietary intake data limits the assessment's specificity."
