code,parent_code,name,medical_reasoning
"3A03.0,3A03,Hereditary orotic aciduria",,,"Key signals for hereditary orotic aciduria, such as orotic acid levels in urine or specific genetic markers, are not available in the listed features."
"3A03.3,3A03,Copper deficiency anaemia",,,"Key signals for screening copper deficiency anemia, such as serum copper levels and ceruloplasmin, are missing from the available features."
"3A03.5,3A03,Acquired vitamin A deficiency anaemia",,,"Key signals for assessing vitamin A deficiency anemia, such as serum retinol levels or dietary intake of vitamin A, are missing. The available hematological features do not provide sufficient information to screen for this specific deficiency."
"3A10.3,3A10,Familial pseudohyperkalaemia",,,"Familial pseudohyperkalaemia is characterized by elevated serum potassium levels without true hyperkalemia. Key features such as serum potassium measurements are missing, which are essential for screening and assessing this condition."
"3A20.3,3A20,Paroxysmal cold haemoglobinuria",,,"Paroxysmal cold hemoglobinuria is characterized by hemolysis due to cold exposure, typically requiring specific tests such as direct Coombs test, urine hemoglobin, and possibly cold agglutinins, which are not included in the available features."
"3A21.0,3A21,Paroxysmal nocturnal haemoglobinuria",,,"Key features such as flow cytometry results for CD55 and CD59 expression, which are critical for diagnosing Paroxysmal Nocturnal Hemoglobinuria (PNH), are not available. Additionally, the absence of direct measures of hemolysis (e.g., haptoglobin, reticulocyte count) limits the ability to screen for this condition effectively."
"3A21.2,3A21,Haemolytic uraemic syndrome",,,"Key features such as renal function tests (e.g., creatinine clearance), specific markers for hemolysis (e.g., haptoglobin, reticulocyte count), and direct measures of thrombotic microangiopathy are missing, which are essential for screening hemolytic uremic syndrome."
"3A51.0,3A51,Sickle cell trait",,,"Screening for sickle cell trait typically requires hemoglobin electrophoresis or genetic testing to identify the presence of the HbS allele. The available features do not include any specific tests for hemoglobin variants or genetic markers, which are essential for accurate screening."
"3A51.3,3A51,Compound heterozygous sickling disorders without crisis",,,"Key signals for screening compound heterozygous sickling disorders, such as hemoglobin electrophoresis or genetic testing for sickle cell mutations, are missing. The available features do not provide sufficient specificity or sensitivity for effective screening."
"3A51.4,3A51,Compound heterozygous sickling disorders with crisis",,,"Key signals for screening sickle cell disorders, such as hemoglobin electrophoresis or genetic testing for hemoglobin variants, are missing. While some hematological parameters are available, they do not provide sufficient specificity or sensitivity for screening compound heterozygous sickling disorders."
"3A51.7,3A51,High affinity haemoglobin",,,"Key signals for high affinity hemoglobin disorders, such as specific hemoglobin electrophoresis results or genetic testing for hemoglobin variants, are not available in the listed features."
"3A72.01,3A72,Hereditary syndromic sideroblastic anaemia",,,"Key signals for hereditary syndromic sideroblastic anemia, such as specific iron studies (e.g., serum ferritin, transferrin saturation), genetic testing for mutations, and bone marrow examination for ringed sideroblasts, are missing. The available features do not provide sufficient information to screen or assess likelihood effectively."
"3A91,3A91,Congenital methaemoglobinaemia",,,"Key signals for congenital methaemoglobinaemia, such as methemoglobin levels or specific genetic markers, are not included in the available features."
"3A92,3A92,Hereditary methaemoglobinaemia",,,"Key signals for hereditary methaemoglobinaemia, such as methemoglobin levels or specific genetic markers, are not included in the available features. The listed hematological parameters do not provide sufficient information to screen for this condition."
"3A93,3A93,Acquired methaemoglobinaemia",,,"Key signals for screening acquired methemoglobinemia, such as methemoglobin levels or specific exposure history (e.g., drugs or chemicals), are not included in the available features."
"3B10.0,3B10,Haemophilia A",,,"Key signals for screening Haemophilia A, such as factor VIII activity levels or specific genetic testing for mutations in the F8 gene, are not included in the available features."
"3B10.1,3B10,Hereditary factor VIII deficiency with anti-factor VIII inhibitor",,,"Key signals for screening hereditary factor VIII deficiency with anti-factor VIII inhibitor, such as specific factor VIII activity assays and inhibitor testing, are not available in the listed features."
"3B10.Y,3B10,Other specified hereditary factor VIII deficiency",,,"Key signals for screening hereditary factor VIII deficiency, such as specific factor VIII activity assays or genetic testing for mutations in the F8 gene, are not available in the listed features."
"3B10.Z,3B10,""Hereditary factor VIII deficiency, unspecified""",,,"Key signals for screening hereditary factor VIII deficiency, such as specific factor VIII activity levels or genetic testing for mutations in the F8 gene, are not available in the listed features."
"3B11.0,3B11,Haemophilia B",,,"Key signals for screening Haemophilia B, such as specific factor IX activity levels or genetic testing for mutations in the F9 gene, are not available in the listed features."
